|1-22-2021 Surplus List.xlsx| 4140622a66e5f55bd85bc030504d1af236307f5
|Fall 2018.xlsx| fe2aec334d93b117aaea03d32654b98c01cfb5b
|Fall 2019.xlsx| 20cdcbeb9a23e7cf1ad51205b523f51170e5be1
|Fall 2020.xlsx| 87aed1d95c9b0a20c4114c2c929a3225c47e7cf
|Spring 2019.xlsx| 3038bb49373361538e0ab6f4193511a87936133
|Spring 2020.xlsx| 9055730f1eb7530e900b6f81fe437a6a2c6351
|Summer 2018.xlsx| 52a73b5dff40ce83bfad8f581ff719ee2abc14
|Summer 2019.xlsx| 9ac20478c21a964e734ebd24c90938db5092bc6
|Surplus temp 1.xlsx| 4c26e89fc62ad1054cedccf55c5200970bd2271
|Surplus temp.xlsx| 908b4274b5638684e2ef1d32de2e0c9384615f9
